HQ207529_India,0.8536895674,0.8129770992,0.796437659,0.8002544529,0.7879948914,0.7579617834,0.7760814249,0.81043257,0.8929936306,0.8942675159,0.8929936306,0.8929936306,0.8904458599,0.8942675159,0.8929936306,0.8840764331,0.8866242038,0.8866242038,0.8866242038,0.8866242038,0.8866242038,0.8828025478,0.8840764331,0.8878980892,0.8904458599,0.8904458599,0.8904458599,0.8891719745,0.8929936306,0.8804071247,0.8804071247,0.8702290076,0.8687898089,0.8891719745,0.8664122137,0.8993630573,0.8867684478,0.8867684478,0.8765903308,0.8854961832,0.8854961832,0.8842239186,0.8842239186,0.8816793893,0.8778625954,0.8765903308,0.8778625954,0.8778625954,0.8778625954,0.8702290076,0.8804071247,0.8816793893,0.8880407125,0.8676844784,0.8816793893,0.8804071247,0.8867684478,0.8840764331,0.9017857143,0.9070063694,0.9057324841,0.9031847134,0.9082802548,0.9095541401,0.9095541401,0.9044585987,0.9082802548,0.9082802548,0.9057324841,0.9068877551,0.9070063694,0.9134860051,0.9122137405,0.9134860051,0.9096692112,0.9007633588,0.8524173028,0.9007633588,0.9567430025,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Aa_1_2,0.8218829517,0.8066157761,0.7888040712,0.7938931298,0.7828863346,0.7557251908,0.7760814249,0.8050955414,0.9020356234,0.903307888,0.9020356234,0.9020356234,0.9452926209,0.9491094148,0.9478371501,0.9376590331,0.9363867684,0.9363867684,0.9376590331,0.9376590331,0.9376590331,0.9338422392,0.9351145038,0.9389312977,0.941475827,0.941475827,0.941475827,0.9402035623,0.941475827,0.9338422392,0.9338422392,0.8842239186,0.8651399491,0.8905852417,0.8727735369,0.9058524173,0.8944020356,0.8918575064,0.8854961832,0.8918575064,0.8918575064,0.893129771,0.893129771,0.8905852417,0.8842239186,0.8854961832,0.8867684478,0.8867684478,0.8956743003,0.8829516539,0.8994910941,0.8982188295,0.9020356234,0.8905852417,0.8918575064,0.8918575064,0.9007633588,0.8842239186,0.8904458599,0.8944020356,0.8944020356,0.8918575064,0.8956743003,0.8969465649,0.8994910941,0.8944020356,0.8982188295,0.8982188295,0.8956743003,0.8955414013,0.9007633588,0.8982188295,0.8982188295,0.8994910941,0.8956743003,0.8867684478,0.8511450382,0.9096692112,0.9007633588,0.9031847134,1,,,,,,,,,,,,,,,,,,,,,,,,,
AF048981_Florida,0.8307888041,0.8180661578,0.8030690537,0.8002544529,0.7841634738,0.7633587786,0.7824427481,0.8066157761,0.9045801527,0.9058524173,0.9045801527,0.9007633588,0.9096692112,0.9134860051,0.9122137405,0.9045801527,0.9007633588,0.9007633588,0.9020356234,0.9020356234,0.9020356234,0.8982188295,0.8994910941,0.903307888,0.9058524173,0.9058524173,0.9058524173,0.9045801527,0.9058524173,0.9020356234,0.9020356234,0.8829516539,0.8638676845,0.8867684478,0.8804071247,0.9122137405,0.8956743003,0.893129771,0.8829516539,0.8956743003,0.8956743003,0.8969465649,0.8982188295,0.8944020356,0.8880407125,0.8893129771,0.8905852417,0.8905852417,0.8982188295,0.8918575064,0.8944020356,0.893129771,0.8994910941,0.8842239186,0.9007633588,0.9058524173,0.8969465649,0.8867684478,0.898089172,0.9045801527,0.9020356234,0.8994910941,0.903307888,0.9045801527,0.9083969466,0.9045801527,0.9083969466,0.9083969466,0.9058524173,0.9057324841,0.9058524173,0.9287531807,0.9287531807,0.9300254453,0.9262086514,0.917302799,0.8524173028,0.9262086514,0.9262086514,0.9185750636,0.9567430025,1,,,,,,,,,,,,,,,,,,,,,,,,
CJr_G2_4,0.8256997455,0.8180661578,0.8030690537,0.8002544529,0.7841634738,0.7569974555,0.7811704835,0.821656051,0.8944020356,0.8944020356,0.893129771,0.8969465649,0.903307888,0.9071246819,0.9058524173,0.9007633588,0.8969465649,0.8969465649,0.8982188295,0.8982188295,0.8982188295,0.8944020356,0.8956743003,0.8994910941,0.9020356234,0.9020356234,0.9020356234,0.9007633588,0.9020356234,0.8982188295,0.8982188295,0.8867684478,0.858778626,0.8969465649,0.8880407125,0.9020356234,0.903307888,0.9007633588,0.8956743003,0.8982188295,0.8982188295,0.8994910941,0.8994910941,0.8969465649,0.8905852417,0.8918575064,0.893129771,0.893129771,0.9007633588,0.8842239186,0.8994910941,0.8982188295,0.9045801527,0.8893129771,0.9058524173,0.9058524173,0.9071246819,0.8918575064,0.8878980892,0.8944020356,0.8893129771,0.8867684478,0.8905852417,0.8918575064,0.893129771,0.8918575064,0.8956743003,0.8956743003,0.893129771,0.8929936306,0.893129771,0.9045801527,0.9045801527,0.9058524173,0.9020356234,0.893129771,0.8562340967,0.9198473282,0.917302799,0.9083969466,0.9529262087,0.9681933842,1,,,,,,,,,,,,,,,,,,,,,,,
CJr_G2_3,0.8256997455,0.8167938931,0.7951653944,0.8002544529,0.785440613,0.7582697201,0.7798982188,0.8229299363,0.8956743003,0.8956743003,0.8944020356,0.8982188295,0.9045801527,0.9083969466,0.9071246819,0.9020356234,0.8982188295,0.8982188295,0.8994910941,0.8994910941,0.8994910941,0.8956743003,0.8969465649,0.9007633588,0.903307888,0.903307888,0.903307888,0.9020356234,0.903307888,0.8994910941,0.8994910941,0.8880407125,0.8600508906,0.8982188295,0.8893129771,0.9020356234,0.9045801527,0.9020356234,0.8969465649,0.8994910941,0.8994910941,0.9007633588,0.9007633588,0.8982188295,0.8918575064,0.893129771,0.8944020356,0.8944020356,0.9020356234,0.8854961832,0.9007633588,0.8994910941,0.9058524173,0.8905852417,0.9071246819,0.9071246819,0.9083969466,0.893129771,0.8891719745,0.8956743003,0.8905852417,0.8880407125,0.8918575064,0.893129771,0.8944020356,0.893129771,0.8969465649,0.8969465649,0.8944020356,0.8942675159,0.8944020356,0.9058524173,0.9058524173,0.9071246819,0.903307888,0.8944020356,0.8575063613,0.9211195929,0.9185750636,0.9096692112,0.9541984733,0.9669211196,0.9987277354,1,,,,,,,,,,,,,,,,,,,,,,
PJ_G4_2,0.8244274809,0.8180661578,0.796437659,0.8015267176,0.7867177522,0.7595419847,0.7811704835,0.8191082803,0.8969465649,0.8956743003,0.8944020356,0.8969465649,0.903307888,0.9071246819,0.9058524173,0.9007633588,0.8969465649,0.8969465649,0.8982188295,0.8982188295,0.8982188295,0.8944020356,0.8956743003,0.8994910941,0.9020356234,0.9020356234,0.9020356234,0.9007633588,0.9020356234,0.8982188295,0.8982188295,0.8867684478,0.858778626,0.8994910941,0.8918575064,0.9007633588,0.9007633588,0.8982188295,0.8956743003,0.8956743003,0.8956743003,0.8969465649,0.8969465649,0.8944020356,0.8880407125,0.8893129771,0.8905852417,0.8905852417,0.903307888,0.8867684478,0.8994910941,0.8982188295,0.9045801527,0.8867684478,0.903307888,0.9058524173,0.9071246819,0.8918575064,0.8878980892,0.8969465649,0.8918575064,0.8893129771,0.893129771,0.8944020356,0.8956743003,0.8944020356,0.8982188295,0.8982188295,0.8956743003,0.8955414013,0.8956743003,0.9071246819,0.9122137405,0.9109414758,0.9071246819,0.8982188295,0.858778626,0.9198473282,0.9185750636,0.9109414758,0.9529262087,0.9681933842,0.989821883,0.9910941476,1,,,,,,,,,,,,,,,,,,,,,
PJ_G4_1,0.8231552163,0.8167938931,0.7951653944,0.8002544529,0.7867177522,0.7595419847,0.7798982188,0.8178343949,0.8969465649,0.8956743003,0.8944020356,0.8956743003,0.9020356234,0.9058524173,0.9045801527,0.9007633588,0.8956743003,0.8956743003,0.8969465649,0.8969465649,0.8969465649,0.893129771,0.8944020356,0.8982188295,0.9007633588,0.9007633588,0.9007633588,0.8994910941,0.9007633588,0.8969465649,0.8969465649,0.8854961832,0.8575063613,0.8982188295,0.8905852417,0.8994910941,0.8994910941,0.8969465649,0.8944020356,0.8944020356,0.8944020356,0.8956743003,0.8956743003,0.893129771,0.8867684478,0.8880407125,0.8893129771,0.8893129771,0.9020356234,0.8854961832,0.8982188295,0.8969465649,0.903307888,0.8854961832,0.9020356234,0.9045801527,0.9058524173,0.8905852417,0.8866242038,0.8956743003,0.8905852417,0.8880407125,0.8918575064,0.893129771,0.8944020356,0.893129771,0.8969465649,0.8969465649,0.8944020356,0.8942675159,0.8944020356,0.9058524173,0.9109414758,0.9096692112,0.9058524173,0.8969465649,0.8575063613,0.9185750636,0.917302799,0.9096692112,0.951653944,0.9669211196,0.9885496183,0.989821883,0.9987277354,1,,,,,,,,,,,,,,,,,,,,
Aa_1_1,0.8269720102,0.8193384224,0.7989821883,0.8015267176,0.7867177522,0.7681528662,0.7837150127,0.8203821656,0.8982188295,0.8994910941,0.8982188295,0.903307888,0.9096692112,0.9134860051,0.9122137405,0.9071246819,0.903307888,0.903307888,0.9045801527,0.9045801527,0.9045801527,0.9007633588,0.9020356234,0.9058524173,0.9083969466,0.9083969466,0.9083969466,0.9071246819,0.9083969466,0.9045801527,0.9045801527,0.8893129771,0.8625954198,0.8982188295,0.8880407125,0.9020356234,0.9020356234,0.8994910941,0.8944020356,0.8994910941,0.8994910941,0.9007633588,0.9007633588,0.9007633588,0.8918575064,0.893129771,0.8944020356,0.8944020356,0.903307888,0.8867684478,0.9007633588,0.8994910941,0.9058524173,0.8880407125,0.9045801527,0.9071246819,0.9096692112,0.8956743003,0.8891719745,0.8956743003,0.8905852417,0.8880407125,0.8918575064,0.893129771,0.8944020356,0.893129771,0.8969465649,0.8969465649,0.8944020356,0.8942675159,0.8944020356,0.9058524173,0.9058524173,0.9071246819,0.903307888,0.8969465649,0.8562340967,0.9160305344,0.9147582697,0.9071246819,0.951653944,0.9643765903,0.9885496183,0.989821883,0.9885496183,0.9872773537,1,,,,,,,,,,,,,,,,,,,
KT026108_India,0.825477707,0.81043257,0.7977099237,0.796437659,0.7748091603,0.7643312102,0.7757961783,0.8114649682,0.8982188295,0.8956743003,0.8944020356,0.8944020356,0.8880407125,0.8918575064,0.8905852417,0.8867684478,0.8829516539,0.8829516539,0.8829516539,0.8829516539,0.8829516539,0.8791348601,0.8804071247,0.8842239186,0.8867684478,0.8867684478,0.8867684478,0.8854961832,0.8893129771,0.8816793893,0.8816793893,0.9058524173,0.8740458015,0.8982188295,0.8740458015,0.9020356234,0.8994910941,0.8994910941,0.9020356234,0.8982188295,0.8982188295,0.903307888,0.903307888,0.9007633588,0.9007633588,0.9020356234,0.903307888,0.903307888,0.9147582697,0.893129771,0.9160305344,0.9147582697,0.9185750636,0.8867684478,0.917302799,0.903307888,0.9198473282,0.8918575064,0.9006369427,0.9058524173,0.9045801527,0.9020356234,0.9045801527,0.9058524173,0.9045801527,0.9058524173,0.9096692112,0.9096692112,0.9071246819,0.9070063694,0.9045801527,0.8969465649,0.8982188295,0.8982188295,0.8944020356,0.8905852417,0.8625954198,0.9071246819,0.8994910941,0.893129771,0.8982188295,0.903307888,0.9007633588,0.9020356234,0.9007633588,0.8994910941,0.9020356234,1,,,,,,,,,,,,,,,,,,
HQ207530_India,0.820610687,0.8115384615,0.7913486005,0.7900763359,0.7697201018,0.7541401274,0.762086514,0.7974522293,0.8829516539,0.8905852417,0.8893129771,0.8842239186,0.8842239186,0.8880407125,0.8867684478,0.8816793893,0.8778625954,0.8778625954,0.8791348601,0.8791348601,0.8791348601,0.8753180662,0.8765903308,0.8804071247,0.8829516539,0.8829516539,0.8829516539,0.8816793893,0.8829516539,0.8791348601,0.8791348601,0.8816793893,0.8676844784,0.8765903308,0.8715012723,0.8880407125,0.8867684478,0.8842239186,0.8893129771,0.8893129771,0.8893129771,0.8918575064,0.8918575064,0.8893129771,0.8867684478,0.8880407125,0.8893129771,0.8893129771,0.8982188295,0.8740458015,0.8994910941,0.8982188295,0.9020356234,0.8829516539,0.8994910941,0.8918575064,0.8944020356,0.8816793893,0.8738853503,0.8804071247,0.8740458015,0.8715012723,0.8791348601,0.8804071247,0.8791348601,0.8778625954,0.8816793893,0.8816793893,0.8791348601,0.8789808917,0.8765903308,0.8778625954,0.8753180662,0.8778625954,0.8740458015,0.8676844784,0.834605598,0.8893129771,0.8982188295,0.8867684478,0.903307888,0.9045801527,0.9122137405,0.9134860051,0.9122137405,0.9109414758,0.9147582697,0.9185750636,1,,,,,,,,,,,,,,,,,
HQ207531_India,0.8318471338,0.8191082803,0.7989821883,0.8038216561,0.7824427481,0.7617834395,0.7757961783,0.8193384224,0.8867684478,0.8880407125,0.8867684478,0.8816793893,0.8867684478,0.8880407125,0.8867684478,0.8842239186,0.8816793893,0.8816793893,0.8816793893,0.8816793893,0.8816793893,0.8804071247,0.8816793893,0.8829516539,0.8854961832,0.8854961832,0.8854961832,0.8842239186,0.8880407125,0.8854961832,0.8829516539,0.8842239186,0.8727735369,0.8816793893,0.8715012723,0.8918575064,0.8829516539,0.8829516539,0.8778625954,0.8880407125,0.8880407125,0.8867684478,0.8867684478,0.8842239186,0.8854961832,0.8842239186,0.8854961832,0.8854961832,0.8944020356,0.8765903308,0.9020356234,0.8982188295,0.9071246819,0.8791348601,0.8944020356,0.8982188295,0.8969465649,0.8944020356,0.8904458599,0.893129771,0.8944020356,0.8918575064,0.8918575064,0.893129771,0.8982188295,0.8956743003,0.8994910941,0.8994910941,0.8969465649,0.8968152866,0.8944020356,0.8994910941,0.903307888,0.9020356234,0.8982188295,0.8944020356,0.8575063613,0.9007633588,0.9058524173,0.893129771,0.8944020356,0.9045801527,0.9007633588,0.9020356234,0.9007633588,0.8994910941,0.9007633588,0.9122137405,0.9058524173,1,,,,,,,,,,,,,,,,
HQ207540_India,0.8120204604,0.7902813299,0.7762148338,0.7846153846,0.7800511509,0.7512755102,0.7720870679,0.7841634738,0.8420382166,0.8458598726,0.8445859873,0.8356687898,0.8505747126,0.8492975734,0.8480204342,0.8454661558,0.8429118774,0.8429118774,0.8429118774,0.8429118774,0.8429118774,0.8429118774,0.8441890166,0.8441890166,0.846743295,0.846743295,0.846743295,0.8454661558,0.846743295,0.8441890166,0.8441890166,0.8433121019,0.8401534527,0.8433121019,0.8301404853,0.850955414,0.8492975734,0.8492975734,0.846743295,0.8394904459,0.8394904459,0.8394904459,0.8394904459,0.8382165605,0.8394904459,0.8382165605,0.8394904459,0.8394904459,0.8595146871,0.8459563543,0.8633461047,0.8595146871,0.8684546616,0.8382165605,0.847133758,0.8613607189,0.8522292994,0.8613607189,0.8456632653,0.8484076433,0.8496815287,0.8484076433,0.847133758,0.8484076433,0.8522292994,0.850955414,0.8547770701,0.8547770701,0.8522292994,0.8520408163,0.8496815287,0.8556832695,0.8595146871,0.8582375479,0.8569604087,0.8518518519,0.8199233716,0.8607918263,0.8684546616,0.8556832695,0.8582375479,0.8633461047,0.8620689655,0.8633461047,0.8646232439,0.8633461047,0.8620689655,0.8646232439,0.8633461047,0.9335887612,1,,,,,,,,,,,,,,,
DQ925466_VietNam,0.7938931298,0.7926208651,0.7798982188,0.7841634738,0.7637292465,0.7353689567,0.7531806616,0.810741688,0.8638676845,0.8638676845,0.8625954198,0.8575063613,0.8613231552,0.8651399491,0.8638676845,0.858778626,0.8600508906,0.8600508906,0.858778626,0.858778626,0.858778626,0.8562340967,0.8562340967,0.8600508906,0.8625954198,0.8625954198,0.8625954198,0.8613231552,0.8613231552,0.8562340967,0.8575063613,0.8625954198,0.8460559796,0.8600508906,0.8422391858,0.8511450382,0.8511450382,0.8511450382,0.8511450382,0.8511450382,0.8511450382,0.8511450382,0.8511450382,0.8524173028,0.844783715,0.8460559796,0.8473282443,0.8473282443,0.8460559796,0.8505747126,0.858778626,0.8575063613,0.8613231552,0.8486005089,0.8676844784,0.858778626,0.8562340967,0.8536895674,0.8445859873,0.8511450382,0.8498727735,0.8473282443,0.8536895674,0.8549618321,0.8524173028,0.8511450382,0.8549618321,0.8549618321,0.8524173028,0.8522292994,0.8569604087,0.8511450382,0.8524173028,0.8549618321,0.8562340967,0.8524173028,0.8078880407,0.8549618321,0.8651399491,0.8625954198,0.8524173028,0.8638676845,0.8664122137,0.8676844784,0.868956743,0.8676844784,0.8727735369,0.8676844784,0.8549618321,0.8625954198,0.8212005109,1,,,,,,,,,,,,,,
AY994105_NewZeland,0.8,0.7951653944,0.7900763359,0.7837150127,0.7709923664,0.7480916031,0.7656050955,0.8076433121,0.8638676845,0.8625954198,0.8613231552,0.8613231552,0.8549618321,0.8562340967,0.8549618321,0.8575063613,0.8536895674,0.8536895674,0.8524173028,0.8524173028,0.8524173028,0.8498727735,0.8486005089,0.8511450382,0.8536895674,0.8536895674,0.8536895674,0.8524173028,0.8562340967,0.8486005089,0.8486005089,0.8613231552,0.8676844784,0.8600508906,0.8435114504,0.8600508906,0.8524173028,0.8524173028,0.8473282443,0.868956743,0.868956743,0.868956743,0.8715012723,0.8702290076,0.8702290076,0.8715012723,0.8727735369,0.8727735369,0.868956743,0.8613231552,0.8651399491,0.8613231552,0.8638676845,0.8396946565,0.8549618321,0.8625954198,0.8562340967,0.8613231552,0.8535031847,0.8600508906,0.8575063613,0.8549618321,0.8613231552,0.8625954198,0.8575063613,0.8600508906,0.8638676845,0.8638676845,0.8613231552,0.8611464968,0.8562340967,0.8473282443,0.8473282443,0.8486005089,0.844783715,0.8435114504,0.8231552163,0.8536895674,0.844783715,0.8445859873,0.8536895674,0.8524173028,0.8549618321,0.8562340967,0.8575063613,0.8575063613,0.8613231552,0.8676844784,0.8562340967,0.8651399491,0.8224776501,0.8498727735,1,,,,,,,,,,,,,
AY994104_NewZeland,0.8002560819,0.8015267176,0.8015364917,0.8015364917,0.7867177522,0.7569974555,0.7608142494,0.8050955414,0.8600508906,0.8625954198,0.8613231552,0.8473282443,0.8409669211,0.844783715,0.8435114504,0.8435114504,0.8422391858,0.8422391858,0.8371501272,0.8371501272,0.8371501272,0.8358778626,0.834605598,0.8396946565,0.8422391858,0.8422391858,0.8422391858,0.8409669211,0.8409669211,0.8333333333,0.8333333333,0.8598726115,0.8664122137,0.8562340967,0.8333333333,0.8611464968,0.8473282443,0.8473282443,0.847133758,0.8460559796,0.8460559796,0.8435114504,0.8460559796,0.844783715,0.8422391858,0.8435114504,0.844783715,0.844783715,0.8435114504,0.8549618321,0.844783715,0.8435114504,0.8486005089,0.8396946565,0.8435114504,0.8547770701,0.8511450382,0.8562340967,0.8522292994,0.8613231552,0.8575063613,0.8549618321,0.8600508906,0.8613231552,0.8562340967,0.858778626,0.8625954198,0.8625954198,0.8600508906,0.8598726115,0.8562340967,0.8473282443,0.8486005089,0.8473282443,0.8473282443,0.8422391858,0.8193384224,0.858778626,0.8486005089,0.8369426752,0.8460559796,0.8524173028,0.8549618321,0.8562340967,0.8575063613,0.8575063613,0.8600508906,0.8536895674,0.8460559796,0.8562340967,0.8178343949,0.8409669211,0.9058524173,1,,,,,,,,,,,,
JN692172_China,0.7881899872,0.7977099237,0.796437659,0.7888040712,0.7994825356,0.7689345315,0.7659033079,0.8069053708,0.8231552163,0.8256997455,0.8244274809,0.820610687,0.8244274809,0.8256997455,0.8244274809,0.8218829517,0.820610687,0.820610687,0.8193384224,0.8193384224,0.8193384224,0.820610687,0.8218829517,0.820610687,0.8231552163,0.8231552163,0.8231552163,0.8218829517,0.8256997455,0.820610687,0.820610687,0.8237547893,0.8218829517,0.8314176245,0.8142493639,0.8269720102,0.8307888041,0.8307888041,0.8416347382,0.834605598,0.834605598,0.8333333333,0.8358778626,0.834605598,0.834605598,0.8333333333,0.834605598,0.834605598,0.8263090677,0.8237547893,0.8167938931,0.8180661578,0.8193384224,0.8314176245,0.8295165394,0.8358778626,0.8282442748,0.8256997455,0.8273657289,0.8339719029,0.8288633461,0.8275862069,0.8301404853,0.8314176245,0.8365261814,0.8339719029,0.8352490421,0.8352490421,0.8326947637,0.8337595908,0.8352490421,0.8352490421,0.8352490421,0.8365261814,0.8326947637,0.8390804598,0.8314176245,0.8378033206,0.8244274809,0.8167938931,0.820610687,0.8256997455,0.8231552163,0.8244274809,0.8244274809,0.8231552163,0.8256997455,0.8320610687,0.8066157761,0.8244274809,0.7974358974,0.8193384224,0.8193384224,0.8203821656,1,,,,,,,,,,,
LC114497_Japan,0.7735368957,0.796437659,0.7951653944,0.8012738854,0.7881899872,0.7493606138,0.7633587786,0.8017902813,0.820610687,0.8231552163,0.8218829517,0.8180661578,0.8244274809,0.8256997455,0.8244274809,0.8218829517,0.820610687,0.820610687,0.8193384224,0.8193384224,0.8193384224,0.820610687,0.8218829517,0.820610687,0.8231552163,0.8231552163,0.8231552163,0.8218829517,0.8256997455,0.8193384224,0.8218829517,0.8250319285,0.8117048346,0.8237547893,0.8027989822,0.820610687,0.8193384224,0.8193384224,0.8339719029,0.8295165394,0.8295165394,0.8244274809,0.8269720102,0.8256997455,0.8256997455,0.8256997455,0.8269720102,0.8269720102,0.8263090677,0.8091603053,0.8218829517,0.8193384224,0.8218829517,0.8155216285,0.8167938931,0.8244274809,0.8180661578,0.8231552163,0.8260869565,0.8326947637,0.8314176245,0.8301404853,0.8301404853,0.8314176245,0.8326947637,0.8314176245,0.8326947637,0.8326947637,0.8301404853,0.8299232737,0.8314176245,0.8352490421,0.8326947637,0.8314176245,0.8275862069,0.8326947637,0.8186462324,0.8250319285,0.8282442748,0.820610687,0.8180661578,0.8193384224,0.8180661578,0.8193384224,0.8193384224,0.8180661578,0.8244274809,0.8269720102,0.8078880407,0.8231552163,0.7969348659,0.8193384224,0.820610687,0.8066157761,0.9185750636,1,,,,,,,,,,
LC114513_Japan,0.7697201018,0.7977099237,0.7926208651,0.7913486005,0.7968952135,0.7493606138,0.7608142494,0.800511509,0.8218829517,0.8193384224,0.8180661578,0.8180661578,0.8218829517,0.8231552163,0.8218829517,0.8218829517,0.820610687,0.820610687,0.8193384224,0.8193384224,0.8193384224,0.820610687,0.8218829517,0.820610687,0.8231552163,0.8231552163,0.8231552163,0.8218829517,0.8231552163,0.8193384224,0.8218829517,0.8212005109,0.8091603053,0.8212005109,0.7926208651,0.8180661578,0.8167938931,0.8167938931,0.8288633461,0.8269720102,0.8269720102,0.820610687,0.8231552163,0.8231552163,0.8231552163,0.8231552163,0.8244274809,0.8244274809,0.8250319285,0.8053435115,0.8167938931,0.8142493639,0.8167938931,0.81043257,0.8142493639,0.8193384224,0.8117048346,0.8129770992,0.8273657289,0.8339719029,0.8326947637,0.8314176245,0.8314176245,0.8326947637,0.8339719029,0.8326947637,0.8339719029,0.8339719029,0.8314176245,0.831202046,0.8326947637,0.8339719029,0.8326947637,0.8326947637,0.8288633461,0.8339719029,0.8237547893,0.8212005109,0.8231552163,0.8117048346,0.8155216285,0.8129770992,0.8117048346,0.8129770992,0.8129770992,0.8117048346,0.8180661578,0.8256997455,0.8015267176,0.8218829517,0.7943805875,0.8180661578,0.8180661578,0.8066157761,0.9236641221,0.9720101781,1,,,,,,,,,
LC114493_Japan,0.7646310433,0.7951653944,0.7888040712,0.7923566879,0.7891332471,0.7480818414,0.7646310433,0.7979539642,0.8167938931,0.8167938931,0.8155216285,0.8129770992,0.8244274809,0.8256997455,0.8244274809,0.8218829517,0.8193384224,0.8193384224,0.8193384224,0.8193384224,0.8193384224,0.820610687,0.8218829517,0.820610687,0.8231552163,0.8231552163,0.8231552163,0.8218829517,0.8244274809,0.8193384224,0.8218829517,0.8173690932,0.8117048346,0.8148148148,0.8071519796,0.8180661578,0.8142493639,0.8142493639,0.8301404853,0.8193384224,0.8193384224,0.8155216285,0.8180661578,0.8155216285,0.8155216285,0.8155216285,0.8167938931,0.8167938931,0.8250319285,0.8040712468,0.8193384224,0.8167938931,0.8193384224,0.8155216285,0.8193384224,0.8180661578,0.8180661578,0.8129770992,0.8260869565,0.8326947637,0.8314176245,0.8301404853,0.8301404853,0.8314176245,0.8326947637,0.8314176245,0.8326947637,0.8326947637,0.8301404853,0.8299232737,0.8339719029,0.8365261814,0.8352490421,0.8339719029,0.8301404853,0.8378033206,0.816091954,0.8263090677,0.8193384224,0.8066157761,0.8231552163,0.8231552163,0.8193384224,0.820610687,0.820610687,0.8193384224,0.8256997455,0.8282442748,0.8015267176,0.8155216285,0.7847133758,0.8078880407,0.8078880407,0.8027989822,0.9122137405,0.9541984733,0.9529262087,1,,,,,,,,
LC114498_Japan,0.7659033079,0.7951653944,0.7913486005,0.7936305732,0.787839586,0.7503201024,0.762086514,0.7979539642,0.8129770992,0.8155216285,0.8142493639,0.8117048346,0.8231552163,0.8244274809,0.8231552163,0.8180661578,0.8218829517,0.8218829517,0.8193384224,0.8193384224,0.8193384224,0.8193384224,0.820610687,0.8193384224,0.8218829517,0.8218829517,0.8218829517,0.820610687,0.8244274809,0.8180661578,0.820610687,0.8250319285,0.8091603053,0.816091954,0.8033205619,0.8142493639,0.8129770992,0.8129770992,0.8352490421,0.8167938931,0.8167938931,0.81043257,0.8129770992,0.8129770992,0.8155216285,0.8155216285,0.8167938931,0.8167938931,0.8275862069,0.8066157761,0.8180661578,0.8155216285,0.8180661578,0.8193384224,0.8218829517,0.8180661578,0.8199233716,0.8129770992,0.8273657289,0.8339719029,0.8314176245,0.8301404853,0.8314176245,0.8326947637,0.8339719029,0.8326947637,0.8339719029,0.8339719029,0.8339719029,0.831202046,0.8326947637,0.8378033206,0.8352490421,0.8339719029,0.8301404853,0.8365261814,0.8224776501,0.8199233716,0.8180661578,0.8148148148,0.8193384224,0.8180661578,0.8167938931,0.8180661578,0.8180661578,0.8167938931,0.8231552163,0.8231552163,0.7989821883,0.8142493639,0.785440613,0.81043257,0.81043257,0.8089171975,0.9185750636,0.9618320611,0.9618320611,0.9681933842,1,,,,,,,
LC114495_Japan,0.7744845361,0.7989756722,0.795134443,0.8002560819,0.787839586,0.7512820513,0.7669654289,0.7823303457,0.7951653944,0.8015267176,0.8002544529,0.796437659,0.7989821883,0.8015267176,0.8002544529,0.7989821883,0.7977099237,0.7977099237,0.796437659,0.796437659,0.796437659,0.8002544529,0.8015267176,0.8002544529,0.8027989822,0.8027989822,0.8027989822,0.8015267176,0.8027989822,0.796437659,0.796437659,0.808974359,0.7977099237,0.8012820513,0.8045977011,0.8002544529,0.7888040712,0.7888040712,0.8040712468,0.796437659,0.796437659,0.8002544529,0.8027989822,0.8027989822,0.8040712468,0.8040712468,0.8053435115,0.8053435115,0.8122605364,0.8007662835,0.8084291188,0.8058748404,0.8084291188,0.8045977011,0.8027989822,0.816091954,0.8084291188,0.8027989822,0.8012738854,0.8199233716,0.8015267176,0.8002544529,0.8122605364,0.8135376756,0.8040712468,0.8053435115,0.8066157761,0.8066157761,0.8040712468,0.8038216561,0.816091954,0.8040712468,0.8040712468,0.8002544529,0.8002544529,0.796437659,0.7926208651,0.8053435115,0.796437659,0.7913486005,0.7989821883,0.8053435115,0.8040712468,0.8053435115,0.8040712468,0.8040712468,0.8066157761,0.8015267176,0.7913486005,0.8007662835,0.7743589744,0.796437659,0.8027989822,0.81043257,0.8918575064,0.8905852417,0.8918575064,0.8854961832,0.8944020356,1,,,,,,
