FH_2G_3,0.818646232,0.830140485,0.808429119,0.813537676,0.795657727,0.766878981,0.787994891,0.807888041,0.91475827,0.918575064,0.917302799,0.949109415,0.978371501,0.982188295,0.980916031,0.980916031,0.984732824,0.984732824,0.988549618,0.988549618,0.988549618,0.982188295,0.98346056,0.984732824,0.987277354,0.987277354,0.987277354,0.986005089,0.987277354,0.997455471,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EF199550_China,0.81202046,0.815856778,0.804347826,0.806905371,0.788461539,0.753196931,0.773657289,0.810191083,0.909669211,0.908396947,0.907124682,0.908396947,0.896946565,0.89821883,0.896946565,0.8956743,0.8956743,0.8956743,0.896946565,0.896946565,0.896946565,0.893129771,0.891857506,0.8956743,0.89821883,0.89821883,0.89821883,0.896946565,0.900763359,0.893129771,0.893129771,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ298035_Japan,0.81202046,0.809462916,0.799232737,0.792838875,0.776500639,0.768041237,0.7685422,0.811464968,0.889312977,0.891857506,0.890585242,0.87913486,0.872773537,0.874045802,0.872773537,0.870229008,0.868956743,0.868956743,0.868956743,0.868956743,0.868956743,0.865139949,0.863867685,0.867684478,0.870229008,0.870229008,0.870229008,0.868956743,0.872773537,0.865139949,0.865139949,0.908396947,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN692173_China,0.822250639,0.81713555,0.804347826,0.805626599,0.794871795,0.767650834,0.77948718,0.809160305,0.903307888,0.902035623,0.900763359,0.8956743,0.882951654,0.886768448,0.885496183,0.881679389,0.881679389,0.881679389,0.881679389,0.881679389,0.881679389,0.876590331,0.875318066,0.87913486,0.881679389,0.881679389,0.881679389,0.880407125,0.884223919,0.877862595,0.877862595,0.923664122,0.8956743,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ925464_VietNam,0.807643312,0.819923372,0.801020408,0.803571429,0.792307692,0.77406932,0.774522293,0.800254453,0.870229008,0.875318066,0.874045802,0.874045802,0.870229008,0.875318066,0.874045802,0.868956743,0.867684478,0.867684478,0.870229008,0.870229008,0.870229008,0.867684478,0.866412214,0.868956743,0.871501272,0.871501272,0.871501272,0.870229008,0.874045802,0.867684478,0.867684478,0.881679389,0.852417303,0.888040713,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB_H1_1,0.825699746,0.819693095,0.809462916,0.804071247,0.786717752,0.759590793,0.776081425,0.802798982,0.927480916,0.936386768,0.935114504,0.918575064,0.894402036,0.899491094,0.89821883,0.893129771,0.889312977,0.889312977,0.891857506,0.891857506,0.891857506,0.885496183,0.886768448,0.890585242,0.893129771,0.893129771,0.893129771,0.891857506,0.8956743,0.886768448,0.886768448,0.910941476,0.886768448,0.907124682,0.874045802,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF511485_Taiwan,0.818066158,0.809160305,0.81043257,0.797709924,0.79054917,0.767948718,0.773536896,0.797709924,0.89821883,0.904580153,0.903307888,0.893129771,0.888040713,0.890585242,0.889312977,0.881679389,0.881679389,0.881679389,0.884223919,0.884223919,0.884223919,0.877862595,0.87913486,0.882951654,0.885496183,0.885496183,0.885496183,0.884223919,0.885496183,0.881679389,0.881679389,0.890585242,0.86259542,0.896946565,0.880407125,0.927480916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KT372699_Taiwan,0.820610687,0.807888041,0.809160305,0.796437659,0.789272031,0.766666667,0.772264631,0.796437659,0.89821883,0.904580153,0.903307888,0.893129771,0.888040713,0.890585242,0.889312977,0.881679389,0.881679389,0.881679389,0.884223919,0.884223919,0.884223919,0.877862595,0.87913486,0.882951654,0.885496183,0.885496183,0.885496183,0.884223919,0.885496183,0.881679389,0.881679389,0.890585242,0.86259542,0.896946565,0.880407125,0.927480916,0.997455471,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC114496_Japan,0.811464968,0.812260536,0.804097311,0.801020408,0.781609195,0.749044586,0.75826972,0.811464968,0.889312977,0.893129771,0.891857506,0.884223919,0.882951654,0.882951654,0.881679389,0.882951654,0.877862595,0.877862595,0.877862595,0.877862595,0.877862595,0.874045802,0.875318066,0.87913486,0.881679389,0.881679389,0.881679389,0.880407125,0.884223919,0.877862595,0.877862595,0.89821883,0.860050891,0.888040713,0.874045802,0.899491094,0.909669211,0.909669211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW_H4_2,0.831202046,0.812977099,0.809160305,0.801526718,0.770992366,0.772378517,0.773536896,0.805343512,0.904580153,0.909669211,0.908396947,0.900763359,0.89821883,0.899491094,0.89821883,0.890585242,0.890585242,0.890585242,0.893129771,0.893129771,0.893129771,0.886768448,0.888040713,0.891857506,0.894402036,0.894402036,0.894402036,0.893129771,0.894402036,0.890585242,0.893129771,0.902035623,0.871501272,0.8956743,0.868956743,0.910941476,0.908396947,0.908396947,0.890585242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW_H4_3,0.831202046,0.812977099,0.809160305,0.801526718,0.770992366,0.772378517,0.773536896,0.805343512,0.904580153,0.909669211,0.908396947,0.900763359,0.89821883,0.899491094,0.89821883,0.890585242,0.890585242,0.890585242,0.893129771,0.893129771,0.893129771,0.886768448,0.888040713,0.891857506,0.894402036,0.894402036,0.894402036,0.893129771,0.894402036,0.890585242,0.893129771,0.902035623,0.871501272,0.8956743,0.868956743,0.910941476,0.908396947,0.908396947,0.890585242,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB_2G_3,0.827365729,0.819693095,0.815856778,0.800254453,0.772264631,0.776349614,0.773536896,0.807888041,0.905852417,0.910941476,0.909669211,0.899491094,0.896946565,0.89821883,0.896946565,0.889312977,0.889312977,0.889312977,0.891857506,0.891857506,0.891857506,0.885496183,0.886768448,0.890585242,0.893129771,0.893129771,0.893129771,0.891857506,0.893129771,0.889312977,0.889312977,0.902035623,0.874045802,0.8956743,0.872773537,0.912213741,0.909669211,0.909669211,0.894402036,0.991094148,0.991094148,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB2H_1,0.827365729,0.819693095,0.815856778,0.800254453,0.772264631,0.776349614,0.773536896,0.81043257,0.905852417,0.910941476,0.909669211,0.899491094,0.896946565,0.89821883,0.896946565,0.889312977,0.889312977,0.889312977,0.891857506,0.891857506,0.891857506,0.885496183,0.886768448,0.890585242,0.893129771,0.893129771,0.893129771,0.891857506,0.893129771,0.889312977,0.889312977,0.902035623,0.874045802,0.8956743,0.872773537,0.912213741,0.909669211,0.909669211,0.894402036,0.991094148,0.991094148,0.997455471,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB_H4_2,0.828644501,0.818414322,0.814578005,0.798982188,0.773536896,0.775064267,0.772264631,0.807888041,0.905852417,0.910941476,0.909669211,0.902035623,0.896946565,0.89821883,0.896946565,0.891857506,0.891857506,0.891857506,0.891857506,0.891857506,0.891857506,0.888040713,0.889312977,0.893129771,0.8956743,0.8956743,0.8956743,0.894402036,0.8956743,0.889312977,0.889312977,0.902035623,0.875318066,0.894402036,0.871501272,0.912213741,0.909669211,0.909669211,0.894402036,0.988549618,0.988549618,0.992366412,0.992366412,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW2H_2,0.823529412,0.812977099,0.809160305,0.801526718,0.773536896,0.769820972,0.77480916,0.805343512,0.904580153,0.909669211,0.908396947,0.903307888,0.893129771,0.894402036,0.893129771,0.888040713,0.888040713,0.888040713,0.890585242,0.890585242,0.890585242,0.884223919,0.885496183,0.889312977,0.891857506,0.891857506,0.891857506,0.890585242,0.891857506,0.889312977,0.889312977,0.899491094,0.871501272,0.888040713,0.861323155,0.910941476,0.905852417,0.905852417,0.893129771,0.984732824,0.984732824,0.986005089,0.986005089,0.986005089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW2H_1,0.823529412,0.812977099,0.809160305,0.801526718,0.773536896,0.769820972,0.77480916,0.805343512,0.905852417,0.910941476,0.909669211,0.904580153,0.894402036,0.8956743,0.894402036,0.889312977,0.889312977,0.889312977,0.891857506,0.891857506,0.891857506,0.885496183,0.886768448,0.890585242,0.893129771,0.893129771,0.893129771,0.891857506,0.893129771,0.890585242,0.890585242,0.900763359,0.872773537,0.889312977,0.86259542,0.912213741,0.907124682,0.907124682,0.894402036,0.986005089,0.986005089,0.987277354,0.987277354,0.987277354,0.996183206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW_G3_3,0.824808184,0.814249364,0.81043257,0.802798982,0.77480916,0.771099744,0.776081425,0.805343512,0.907124682,0.912213741,0.910941476,0.905852417,0.8956743,0.896946565,0.8956743,0.890585242,0.890585242,0.890585242,0.893129771,0.893129771,0.893129771,0.886768448,0.888040713,0.891857506,0.894402036,0.894402036,0.894402036,0.893129771,0.894402036,0.891857506,0.891857506,0.902035623,0.874045802,0.890585242,0.863867685,0.913486005,0.908396947,0.908396947,0.8956743,0.987277354,0.987277354,0.988549618,0.988549618,0.988549618,0.997455471,0.998727735,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH2H_3,0.824808184,0.814249364,0.81043257,0.802798982,0.77480916,0.771099744,0.776081425,0.805343512,0.907124682,0.912213741,0.910941476,0.905852417,0.8956743,0.896946565,0.8956743,0.890585242,0.890585242,0.890585242,0.893129771,0.893129771,0.893129771,0.886768448,0.888040713,0.891857506,0.894402036,0.894402036,0.894402036,0.893129771,0.894402036,0.891857506,0.891857506,0.902035623,0.874045802,0.890585242,0.863867685,0.913486005,0.908396947,0.908396947,0.8956743,0.987277354,0.987277354,0.988549618,0.988549618,0.988549618,0.997455471,0.998727735,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMU00122_Florida,0.811704835,0.809160305,0.800254453,0.795165394,0.780332056,0.750636132,0.767175573,0.806369427,0.900763359,0.902035623,0.900763359,0.891857506,0.893129771,0.894402036,0.893129771,0.886768448,0.885496183,0.885496183,0.888040713,0.888040713,0.888040713,0.881679389,0.882951654,0.886768448,0.889312977,0.889312977,0.889312977,0.888040713,0.889312977,0.886768448,0.886768448,0.926208651,0.882951654,0.894402036,0.863867685,0.909669211,0.900763359,0.89821883,0.893129771,0.927480916,0.927480916,0.928753181,0.928753181,0.924936387,0.924936387,0.926208651,0.927480916,0.927480916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ925465_VietNam,0.814249364,0.802798982,0.80793854,0.790076336,0.77480916,0.754452926,0.765903308,0.803821656,0.900763359,0.902035623,0.900763359,0.899491094,0.884223919,0.888040713,0.886768448,0.881679389,0.881679389,0.881679389,0.882951654,0.882951654,0.882951654,0.877862595,0.87913486,0.882951654,0.885496183,0.885496183,0.885496183,0.884223919,0.885496183,0.882951654,0.882951654,0.921119593,0.889312977,0.89821883,0.863867685,0.910941476,0.8956743,0.8956743,0.882951654,0.913486005,0.913486005,0.913486005,0.916030534,0.913486005,0.910941476,0.912213741,0.913486005,0.913486005,0.919847328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJr_G1_3,0.81713555,0.81713555,0.81049936,0.802798982,0.789272031,0.760509554,0.768447837,0.801273885,0.884223919,0.890585242,0.889312977,0.888040713,0.8956743,0.896946565,0.8956743,0.8956743,0.896946565,0.896946565,0.894402036,0.894402036,0.894402036,0.891857506,0.893129771,0.8956743,0.89821883,0.89821883,0.89821883,0.896946565,0.900763359,0.894402036,0.896946565,0.899491094,0.865139949,0.8956743,0.876590331,0.89821883,0.903307888,0.903307888,0.8956743,0.903307888,0.903307888,0.900763359,0.900763359,0.900763359,0.8956743,0.896946565,0.89821883,0.89821883,0.903307888,0.889312977,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJr_G1_4,0.827763496,0.814578005,0.80793854,0.800254453,0.786717752,0.757961783,0.765903308,0.798726115,0.885496183,0.891857506,0.890585242,0.886768448,0.894402036,0.8956743,0.894402036,0.894402036,0.8956743,0.8956743,0.893129771,0.893129771,0.893129771,0.890585242,0.891857506,0.894402036,0.896946565,0.896946565,0.896946565,0.8956743,0.899491094,0.891857506,0.894402036,0.900763359,0.863867685,0.896946565,0.875318066,0.899491094,0.904580153,0.904580153,0.896946565,0.904580153,0.904580153,0.902035623,0.902035623,0.902035623,0.894402036,0.8956743,0.896946565,0.896946565,0.904580153,0.888040713,0.996183206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aa_G2_4,0.822250639,0.81713555,0.806905371,0.801526718,0.789272031,0.757961783,0.767175573,0.802547771,0.889312977,0.893129771,0.891857506,0.893129771,0.89821883,0.899491094,0.89821883,0.89821883,0.896946565,0.896946565,0.896946565,0.896946565,0.896946565,0.894402036,0.8956743,0.89821883,0.900763359,0.900763359,0.900763359,0.899491094,0.903307888,0.8956743,0.89821883,0.903307888,0.866412214,0.899491094,0.881679389,0.900763359,0.904580153,0.904580153,0.89821883,0.905852417,0.905852417,0.903307888,0.903307888,0.903307888,0.8956743,0.896946565,0.89821883,0.89821883,0.905852417,0.894402036,0.992366412,0.991094148,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ298034_China,0.815147625,0.796437659,0.801536492,0.788804071,0.776500639,0.747126437,0.75826972,0.781170484,0.884223919,0.882951654,0.881679389,0.880407125,0.894402036,0.8956743,0.894402036,0.886768448,0.890585242,0.890585242,0.889312977,0.889312977,0.889312977,0.884223919,0.885496183,0.889312977,0.891857506,0.891857506,0.891857506,0.890585242,0.894402036,0.884223919,0.884223919,0.893129771,0.866412214,0.8956743,0.865139949,0.885496183,0.885496183,0.885496183,0.885496183,0.905852417,0.905852417,0.904580153,0.904580153,0.904580153,0.905852417,0.907124682,0.908396947,0.908396947,0.903307888,0.881679389,0.899491094,0.900763359,0.904580153,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ298033_China,0.807888041,0.806615776,0.802798982,0.797709924,0.785440613,0.750636132,0.767175573,0.802547771,0.89821883,0.899491094,0.89821883,0.891857506,0.885496183,0.890585242,0.889312977,0.882951654,0.882951654,0.882951654,0.884223919,0.884223919,0.884223919,0.87913486,0.880407125,0.884223919,0.886768448,0.886768448,0.886768448,0.885496183,0.889312977,0.884223919,0.884223919,0.899491094,0.877862595,0.889312977,0.87913486,0.913486005,0.91475827,0.91475827,0.907124682,0.902035623,0.902035623,0.903307888,0.903307888,0.902035623,0.904580153,0.905852417,0.907124682,0.907124682,0.909669211,0.904580153,0.918575064,0.917302799,0.921119593,0.909669211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
